10362	3L	+	8110368	8113320	FBtr0076684	6	2388	NA	CG7927	24.444353	35.368996
10363	3L	+	8110368	8113320	FBtr0333949	6	2618	NA	CG7927	0.000000	0.000000
10364	3L	+	8110368	8113406	FBtr0334615	6	2474	NA	CG7927	22.026129	31.870024
10365	3L	+	8111107	8111129	FBtr0304442	1	23	NA	mir-2501	0.000000	0.000000
10366	3L	+	8111107	8111177	FBtr0304441	1	71	NA	mir-2501	0.000000	0.000000
10367	3L	+	8111152	8111173	FBtr0304443	1	22	NA	mir-2501	0.000000	0.000000
10368	3L	-	8113407	8115902	FBtr0076737	6	1983	P32392	Arp3	3.629101	5.251015
10369	3L	-	8113805	8115902	FBtr0334087	6	1585	P32392	Arp3	67.571877	97.771027
10370	3L	+	8116179	8121579	FBtr0076685	10	3979	NA	msk	250.354187	362.242218
10371	3L	+	8121827	8123615	FBtr0076687	2	1734	Q9VSD7	ldbr	16.217993	23.466122
10372	3L	-	8123612	8124531	FBtr0076736	1	920	NA	CG7550	1.391304	2.013104
10373	3L	-	8124584	8125132	FBtr0076735	2	495	NA	mRpL36	10.462413	15.138264
10374	3L	-	8125327	8127818	FBtr0076734	4	2329	NA	Uba2	127.057281	183.841583
10375	3L	+	8127762	8131675	FBtr0346546	8	2609	P56079	CdsA	0.000000	0.000000
10376	3L	+	8128054	8131675	FBtr0076688	7	2391	P56079	CdsA	32.139118	46.502701
10377	3L	-	8131429	8137498	FBtr0273367	8	5627	NA	CG7504	24.222137	35.047470
10378	3L	-	8131429	8137498	FBtr0273368	8	4831	NA	CG7504	0.000000	0.000000
10379	3L	+	8137808	8142014	FBtr0076689	7	3364	NA	mus301	0.000000	0.000000
10380	3L	-	8141868	8151813	FBtr0076732	9	3575	NA	CG13676	0.000000	0.000000
10381	3L	-	8141868	8151813	FBtr0332761	10	2986	NA	CG13676	0.000000	0.000000
10382	3L	-	8154681	8158900	FBtr0300199	2	1043	NA	CG42445	21.346275	30.886330
10383	3L	-	8154753	8158900	FBtr0332760	3	1062	NA	CG42445	0.000000	0.000000
10384	3L	-	8159361	8159774	FBtr0332759	2	347	NA	CG43886	0.000000	0.000000
10385	3L	-	8160315	8164452	FBtr0300119	3	1399	NA	CG13675	0.000000	0.000000
10386	3L	-	8160315	8165518	FBtr0330087	4	1494	NA	CG13675	0.000000	0.000000
10387	3L	-	8170640	8175978	FBtr0076729	6	5041	NA	RecQ4	15.143474	21.911379
10388	3L	-	8176135	8178429	FBtr0076728	2	1812	O61613	Nmt	154.708710	223.850952
10389	3L	-	8178675	8180514	FBtr0076726	5	1477	Q9VSE7	mthl7	0.000000	0.000000
10390	3L	-	8178675	8180514	FBtr0076727	6	1429	Q9VSE7	mthl7	0.000000	0.000000
10391	3L	+	8180923	8183369	FBtr0076690	3	2093	NA	CG7979	17.805666	25.763355
10392	3L	-	8183361	8185670	FBtr0076725	3	1730	NA	ERR	0.000000	0.000000
10393	3L	-	8183361	8186671	FBtr0076724	3	2119	NA	ERR	2.416706	3.496778
10394	3L	+	8183583	8183998	FBtr0346917	1	416	NA	CR45869	0.000000	0.000000
10395	3L	+	8184252	8185221	FBtr0346918	1	970	NA	CR45870	0.000000	0.000000
10396	3L	+	8186857	8190714	FBtr0346547	5	2235	NA	Atg18a	1.863716	2.696646
10397	3L	+	8186995	8190714	FBtr0076691	5	2097	NA	Atg18a	1.986364	2.874108
10398	3L	+	8186995	8190714	FBtr0076692	4	2382	NA	Atg18a	1.717825	2.485554
10399	3L	+	8186995	8190714	FBtr0321319	6	1980	NA	Atg18a	4.265025	6.171145
10400	3L	+	8186995	8190714	FBtr0321321	5	2291	NA	Atg18a	0.000000	0.000000
10401	3L	+	8186995	8190965	FBtr0321320	6	2267	NA	Atg18a	0.891111	1.289365
10402	3L	+	8186995	8191118	FBtr0076693	5	2526	NA	Atg18a	0.000000	0.000000
10403	3L	+	8191270	8196573	FBtr0076694	7	3199	Q9VSF2	MED24	0.000000	0.000000
10404	3L	-	8191522	8193116	FBtr0076723	2	1508	NA	CG7387	0.000000	0.000000
10405	3L	-	8195847	8197987	FBtr0332139	4	1729	Q9VSF3	UbcE2M	17.326015	25.069338
10406	3L	-	8196533	8197857	FBtr0076722	4	913	Q9VSF3	UbcE2M	32.811260	47.475235
10407	3L	-	8196533	8197857	FBtr0332138	4	916	Q9VSF3	UbcE2M	47.043873	68.068672
10408	3L	+	8198207	8199491	FBtr0076695	2	1227	Q9VSF4	CG8005	0.000000	0.000000
10409	3L	+	8198207	8199491	FBtr0332137	2	1216	Q9VSF4	CG8005	0.000000	0.000000
10410	3L	-	8201078	8202417	FBtr0076721	1	1340	NA	CG7366	0.000000	0.000000
10411	3L	+	8202792	8203345	FBtr0076697	2	489	NA	CG13679	0.000000	0.000000
10412	3L	-	8209577	8210743	FBtr0076720	3	1046	NA	CG32364	0.000000	0.000000
10413	3L	+	8211890	8213622	FBtr0076698	1	1733	NA	CG8006	0.000000	0.000000
10414	3L	+	8215280	8216198	FBtr0307388	2	851	NA	CG8012	0.000000	0.000000
10415	3L	+	8215431	8215959	FBtr0076699	2	461	NA	CG8012	0.000000	0.000000
10416	3L	-	8218232	8218983	FBtr0076719	2	687	NA	CG13674	0.000000	0.000000
10417	3L	-	8218360	8218983	FBtr0333624	2	559	NA	CG13674	0.000000	0.000000
10418	3L	+	8222141	8222953	FBtr0076700	2	561	NA	CG13678	0.000000	0.000000
10419	3L	+	8229224	8230568	FBtr0076701	6	1040	NA	eIF4E-3	0.000000	0.000000
10420	3L	+	8230961	8231697	FBtr0333623	2	668	NA	CR43953	0.000000	0.000000
10421	3L	-	8231814	8240601	FBtr0076718	4	1624	NA	CG7213	0.000000	0.000000
10422	3L	+	8238647	8281147	FBtr0299841	32	6529	NA	Dscam4	0.000000	0.000000
10423	3L	+	8238647	8282398	FBtr0299839	32	7764	NA	Dscam4	0.000000	0.000000
10424	3L	+	8238647	8282398	FBtr0333589	32	7815	NA	Dscam4	0.000000	0.000000
10425	3L	+	8241131	8281147	FBtr0299840	32	6229	NA	Dscam4	0.000000	0.000000
10426	3L	+	8241131	8281147	FBtr0333590	32	6454	NA	Dscam4	0.000000	0.000000
10427	3L	-	8282528	8286469	FBtr0332136	5	1825	NA	cert	0.000000	0.000000
10428	3L	-	8282528	8289478	FBtr0345035	8	2394	NA	cert	1.279552	1.851408
10429	3L	-	8282528	8289870	FBtr0076717	9	2557	NA	cert	9.727109	14.074339
10430	3L	-	8290286	8295327	FBtr0076716	4	1633	NA	CG7201	0.000000	0.000000
10431	3L	-	8290286	8295327	FBtr0332135	4	1662	NA	CG7201	0.000000	0.000000
10432	3L	+	8297018	8298506	FBtr0331832	5	1062	NA	Rab19	0.000000	0.000000
10433	3L	+	8297169	8298506	FBtr0076705	4	1033	NA	Rab19	8.744676	12.652837
10434	3L	-	8298501	8299839	FBtr0076715	1	1339	NA	CG7197	65.572815	94.878548
10435	3L	+	8300064	8302341	FBtr0076706	1	2278	NA	CG13671	7.830992	11.330812
10436	3L	-	8302364	8304059	FBtr0076714	2	1365	NA	CG7194	0.673993	0.975213
10437	3L	+	8304157	8305325	FBtr0076707	3	1055	NA	Sbp2	45.528419	65.875931
10438	3L	-	8305336	8306980	FBtr0300280	2	1584	Q9VSH2	Gr66a	0.000000	0.000000
10439	3L	-	8307145	8308941	FBtr0076711	4	1107	Q9VSH3	BI-1	54.426361	78.750534
10440	3L	-	8307145	8308941	FBtr0076712	5	1247	Q9VSH3	BI-1	0.000000	0.000000
10441	3L	-	8309351	8310512	FBtr0345854	1	1162	NA	CR45409	2.650602	3.835206
10442	3L	-	8310493	8315502	FBtr0076710	7	2862	Q9VSH4	CG7185	94.124901	136.191101
10443	3L	-	8310493	8315502	FBtr0304628	6	2721	Q9VSH4	CG7185	11.306623	16.359768
10444	3L	-	8318542	8318966	FBtr0304642	2	377	NA	CG43059	0.000000	0.000000
10445	3L	+	8320763	8322280	FBtr0076708	2	960	NA	CG13670	0.000000	0.000000
10446	3L	+	8325859	8327115	FBtr0112767	3	681	NA	CG34461	0.000000	0.000000
10447	3L	+	8325859	8328307	FBtr0333056	3	1873	NA	CG34461	0.000000	0.000000
10448	3L	+	8328583	8330237	FBtr0112768	3	1157	NA	CG34462	0.000000	0.000000
10449	3L	+	8336672	8338595	FBtr0076601	3	1001	NA	Cpr66Cb	0.000000	0.000000
10450	3L	+	8339051	8340276	FBtr0076602	4	1051	NA	Pex2	20.088743	29.066784
10451	3L	+	8340314	8344404	FBtr0076603	3	1569	Q24317	DNApol-alpha50	13.978670	20.226004
10452	3L	+	8340785	8342876	FBtr0076604	2	2029	Q9VSH9	CG7083	16.501232	23.875946
10453	3L	-	8344421	8346206	FBtr0076677	1	1786	NA	CG7182	42.350807	61.278187
10454	3L	-	8344421	8346382	FBtr0345596	1	1962	NA	CG7182	38.551754	55.781261
10455	3L	+	8346561	8352279	FBtr0113153	9	4539	NA	GAPcenA	0.000000	0.000000
10456	3L	+	8347541	8351724	FBtr0076605	7	3689	NA	GAPcenA	1.493518	2.161000
10457	3L	-	8352355	8356296	FBtr0076674	6	3160	NA	CG17352	0.000000	0.000000
10458	3L	-	8352355	8356296	FBtr0076675	6	3174	NA	CG17352	0.000000	0.000000
10459	3L	-	8352355	8356296	FBtr0113154	5	3223	NA	CG17352	0.000000	0.000000
10460	3L	-	8352375	8356296	FBtr0076676	5	3206	NA	CG17352	0.000000	0.000000
10461	3L	-	8354184	8354206	FBtr0309680	1	23	NA	mir-4913	0.000000	0.000000
10462	3L	-	8354184	8354241	FBtr0309679	1	58	NA	mir-4913	0.000000	0.000000
10463	3L	-	8356404	8358125	FBtr0076671	2	1642	NA	Idh	0.000000	0.000000
10464	3L	-	8356404	8358940	FBtr0076670	3	1944	NA	Idh	0.000000	0.000000
10465	3L	-	8356404	8358940	FBtr0333058	3	1974	NA	Idh	0.000000	0.000000
10466	3L	-	8356404	8359079	FBtr0076669	2	2026	NA	Idh	15.384126	22.259583
10467	3L	-	8356404	8359086	FBtr0114549	3	1899	NA	Idh	0.000000	0.000000
10468	3L	-	8356404	8360475	FBtr0076673	3	1809	NA	Idh	0.000000	0.000000
10469	3L	-	8356404	8360906	FBtr0076667	2	1616	NA	Idh	71.825043	103.925011
10470	3L	-	8356404	8360906	FBtr0076668	2	1646	NA	Idh	0.000000	0.000000
10471	3L	-	8356404	8360906	FBtr0114548	3	1776	NA	Idh	0.000000	0.000000
10472	3L	+	8372405	8380150	FBtr0076607	4	919	NA	ImpE1	0.000000	0.000000
10473	3L	+	8372405	8391171	FBtr0076606	7	6043	NA	ImpE1	0.000000	0.000000
10474	3L	+	8372405	8391171	FBtr0333057	7	6099	NA	ImpE1	0.000000	0.000000
10475	3L	+	8391540	8392377	FBtr0076608	1	838	NA	Jon66Ci	0.000000	0.000000
10476	3L	-	8392820	8393649	FBtr0076666	1	830	NA	Jon66Cii	0.000000	0.000000
10477	3L	+	8396000	8402295	FBtr0307376	5	2641	NA	CG7120	0.000000	0.000000
10478	3L	+	8396000	8402295	FBtr0332983	5	2686	NA	CG7120	0.000000	0.000000
10479	3L	+	8398086	8402295	FBtr0307377	5	2734	NA	CG7120	0.000000	0.000000
10480	3L	+	8398086	8402295	FBtr0307378	5	2779	NA	CG7120	0.000000	0.000000
10481	3L	-	8402168	8404556	FBtr0076665	2	2337	NA	mkg-p	0.833221	1.205603
10482	3L	-	8402168	8405277	FBtr0076664	3	2355	NA	mkg-p	17.708164	25.622280
10483	3L	-	8402168	8405277	FBtr0076678	1	3110	NA	CG33057	0.077148	0.111627
10484	3L	-	8402168	8405277	FBtr0344802	2	3058	NA	CG33057	0.644444	0.932458
10485	3L	-	8402168	8405277	FBtr0346628	2	3058	NA	mkg-p	0.644444	0.932458
10486	3L	+	8405454	8407354	FBtr0076611	2	1846	NA	CG13667	0.000000	0.000000
10487	3L	+	8405475	8407354	FBtr0076610	1	1880	NA	CG13667	6.778391	9.807782
10488	3L	-	8407268	8411594	FBtr0076663	11	3714	NA	Oseg1	0.000000	0.000000
10489	3L	-	8407268	8412825	FBtr0345038	12	4766	NA	Oseg1	0.000000	0.000000
10490	3L	+	8411851	8415910	FBtr0076612	8	2284	Q9VSJ8	Exo70	5.902929	8.541059
10491	3L	+	8413012	8414103	FBtr0076613	1	1092	Q23973	mtrm	274.408813	397.047333
10492	3L	-	8415857	8422205	FBtr0076662	4	3251	NA	CG32354	0.000000	0.000000
10493	3L	+	8424954	8428655	FBtr0076614	5	2948	NA	Cbl	89.819611	129.961700
10494	3L	+	8424954	8432246	FBtr0076615	6	4902	NA	Cbl	0.000000	0.000000
10495	3L	-	8432322	8441707	FBtr0345595	9	8799	NA	Unr	13.483151	19.509027
10496	3L	-	8432322	8442315	FBtr0308954	11	8844	NA	Unr	0.000000	0.000000
10497	3L	-	8433232	8438690	FBtr0332984	9	4872	NA	Unr	24.351034	35.233971
10498	3L	-	8433232	8441707	FBtr0114592	9	7889	NA	Unr	15.038443	21.759407
10499	3L	-	8434048	8442381	FBtr0076661	11	7079	NA	Unr	0.000000	0.000000
10500	3L	-	8443042	8449377	FBtr0345602	2	1740	NA	CG6983	5.947473	8.605512
10501	3L	-	8443480	8449377	FBtr0076659	2	1302	NA	CG6983	7.948236	11.500453
10502	3L	+	8449922	8472669	FBtr0076619	16	8704	NA	Gug	0.000000	0.000000
10503	3L	+	8449922	8472669	FBtr0305696	15	8350	NA	Gug	0.000000	0.000000
10504	3L	+	8449922	8472669	FBtr0305697	15	8713	NA	Gug	0.000000	0.000000
10505	3L	+	8449922	8472669	FBtr0305698	15	8413	NA	Gug	0.000000	0.000000
10506	3L	+	8449922	8472669	FBtr0305699	16	8704	NA	Gug	0.000000	0.000000
10507	3L	+	8449922	8472669	FBtr0333048	15	8698	NA	Gug	0.000000	0.000000
10508	3L	+	8449922	8472669	FBtr0333049	15	8485	NA	Gug	0.000000	0.000000
10509	3L	+	8450648	8472669	FBtr0076616	15	8151	NA	Gug	0.000000	0.000000
10510	3L	+	8450648	8472669	FBtr0076618	16	8217	NA	Gug	0.000000	0.000000
10511	3L	-	8472807	8507146	FBtr0305700	7	7878	NA	CG43163	0.000000	0.000000
10512	3L	-	8472807	8507146	FBtr0308608	8	7970	NA	CG43163	0.000000	0.000000
10513	3L	-	8507469	8509763	FBtr0076656	4	2042	Q9VSK8	ZC3H3	0.000000	0.000000
10514	3L	+	8510003	8513007	FBtr0076620	5	2770	NA	CG6745	21.138550	30.585770
10515	3L	+	8512767	8518614	FBtr0076621	7	3327	NA	CG6765	0.000000	0.000000
10516	3L	+	8512767	8518614	FBtr0333055	6	3381	NA	CG6765	0.000000	0.000000
10517	3L	+	8512767	8518738	FBtr0333054	7	3451	NA	CG6765	0.000000	0.000000
10518	3L	-	8513874	8514921	FBtr0076655	2	990	NA	CG6683	17.050505	24.670698
10519	3L	+	8518885	8520295	FBtr0076622	2	881	NA	GstO3	0.000000	0.000000
10520	3L	+	8520552	8521489	FBtr0076623	3	825	Q9VSL3	se	0.000000	0.000000
10521	3L	-	8521429	8523501	FBtr0076654	3	932	NA	GstO2	14.764528	21.363077
10522	3L	-	8522411	8523501	FBtr0076653	2	912	NA	GstO2	88.152153	127.549026
10523	3L	-	8523742	8524866	FBtr0076652	4	954	NA	GstO1	34.204456	49.491077
10524	3L	+	8525244	8533984	FBtr0076624	6	3622	Q9VSL7	foi	25.799709	37.330086
10525	3L	+	8525244	8533984	FBtr0331418	6	3307	Q9VSL7	foi	0.382004	0.552729
10526	3L	+	8525244	8534503	FBtr0345601	6	4141	Q9VSL7	foi	22.566179	32.651432
10527	3L	+	8528712	8533984	FBtr0331417	6	3230	Q9VSL7	foi	0.000000	0.000000
10528	3L	+	8534977	8537581	FBtr0301629	5	2031	NA	ergic53	22.601517	32.702564
10529	3L	+	8534977	8538013	FBtr0076626	5	2463	NA	ergic53	18.637304	26.966669
10530	3L	+	8545001	8570732	FBtr0305211	13	7261	NA	rhea	0.000000	0.000000
10531	3L	+	8545001	8574409	FBtr0305210	17	9584	NA	rhea	6.504581	9.411602
10532	3L	+	8545001	8574409	FBtr0333107	17	9521	NA	rhea	0.000000	0.000000
10533	3L	+	8546675	8570732	FBtr0305212	13	7373	NA	rhea	0.000000	0.000000
10534	3L	+	8546675	8574409	FBtr0333108	17	9265	NA	rhea	0.000000	0.000000
10535	3L	+	8546675	8574409	FBtr0333109	18	9722	NA	rhea	0.000000	0.000000
10536	3L	+	8557964	8574409	FBtr0333105	16	9937	NA	rhea	0.000000	0.000000
10537	3L	+	8560168	8574409	FBtr0333106	16	9409	NA	rhea	0.000000	0.000000
10538	3L	+	8569335	8569864	FBtr0333110	1	530	NA	CR43910	0.000000	0.000000
10539	3L	+	8571799	8571898	FBtr0304250	1	100	NA	mir-190	0.000000	0.000000
10540	3L	+	8571822	8571845	FBtr0304251	1	24	NA	mir-190	0.000000	0.000000
10541	3L	-	8574407	8576078	FBtr0076651	3	1514	NA	CG6638	0.000000	0.000000
10542	3L	+	8576808	8599617	FBtr0340707	8	10607	NA	CG43078	0.000000	0.000000
10543	3L	+	8578742	8596306	FBtr0304809	8	5763	NA	CG43078	0.000000	0.000000
10544	3L	+	8578742	8596311	FBtr0304810	9	6099	NA	CG43078	0.000000	0.000000
10545	3L	+	8578742	8596311	FBtr0304811	7	5675	NA	CG43078	0.000000	0.000000
10546	3L	+	8578742	8599617	FBtr0304813	9	8664	NA	CG43078	0.000000	0.000000
10547	3L	+	8578742	8599617	FBtr0304815	8	8673	NA	CG43078	0.000000	0.000000
10548	3L	+	8578742	8599617	FBtr0333111	8	8538	NA	CG43078	0.000000	0.000000
10549	3L	+	8578742	8599617	FBtr0333112	8	8513	NA	CG43078	0.000000	0.000000
10550	3L	+	8578742	8599617	FBtr0333113	7	8255	NA	CG43078	0.000000	0.000000
10551	3L	+	8583576	8596311	FBtr0304807	6	5320	NA	CG43078	0.000000	0.000000
10552	3L	+	8585501	8596311	FBtr0304808	6	5318	NA	CG43078	0.000000	0.000000
10553	3L	+	8585501	8599617	FBtr0304814	7	8316	NA	CG43078	0.000000	0.000000
10554	3L	+	8590190	8599617	FBtr0304812	5	8498	NA	CG43078	0.000000	0.000000
10555	3L	-	8599442	8600879	FBtr0076650	4	1227	P92204	Nelf-E	27.467445	39.743168
10556	3L	+	8601006	8602392	FBtr0076633	4	619	P55841	RpL14	987.096497	1428.248657
10557	3L	+	8601473	8601552	FBtr0076634	1	80	NA	snoRNA:U49:66Da	0.000000	0.000000
10558	3L	+	8601948	8602031	FBtr0076635	1	84	NA	snoRNA:U49:66Db	0.000000	0.000000
10559	3L	-	8602411	8604149	FBtr0076649	4	1567	NA	CG5989	0.000000	0.000000
10560	3L	-	8602411	8604149	FBtr0330166	4	1561	NA	CG5989	0.000000	0.000000
10561	3L	-	8602411	8604149	FBtr0333114	4	1534	NA	CG5989	0.000000	0.000000
10562	3L	+	8604657	8617074	FBtr0076636	6	3303	NA	CG6282	0.000000	0.000000
10563	3L	+	8604657	8617074	FBtr0076637	7	3611	NA	CG6282	0.000000	0.000000
10564	3L	+	8604657	8617074	FBtr0300194	7	3499	NA	CG6282	0.000000	0.000000
10565	3L	+	8604657	8617074	FBtr0330165	6	3303	NA	CG6282	0.000000	0.000000
10566	3L	+	8617235	8619474	FBtr0076638	3	2121	NA	S-Lap1	0.000000	0.000000
10567	3L	+	8619888	8622091	FBtr0076639	3	2093	NA	S-Lap2	0.000000	0.000000
10568	3L	-	8622039	8623901	FBtr0076648	5	1544	NA	GAPsec	24.941507	36.088337
10569	3L	+	8624371	8638673	FBtr0089561	9	1725	NA	Zasp66	0.000000	0.000000
10570	3L	+	8624371	8638673	FBtr0301158	7	1493	NA	Zasp66	0.000000	0.000000
10571	3L	+	8624371	8638813	FBtr0301157	8	1793	NA	Zasp66	0.000000	0.000000
10572	3L	+	8626209	8638673	FBtr0089563	9	1714	NA	Zasp66	0.000000	0.000000
10573	3L	+	8626209	8638673	FBtr0089568	7	1482	NA	Zasp66	0.000000	0.000000
10574	3L	+	8626209	8638673	FBtr0301154	8	1642	NA	Zasp66	0.000000	0.000000
10575	3L	+	8626209	8638673	FBtr0301156	8	1554	NA	Zasp66	0.000000	0.000000
10576	3L	+	8630243	8636720	FBtr0089564	5	786	NA	Zasp66	0.000000	0.000000
10577	3L	+	8630243	8638673	FBtr0089562	8	1212	NA	Zasp66	0.000000	0.000000
10578	3L	+	8630243	8638673	FBtr0089567	7	1352	NA	Zasp66	0.000000	0.000000
10579	3L	+	8630243	8638813	FBtr0089565	6	1120	NA	Zasp66	0.000000	0.000000
10580	3L	+	8630243	8638813	FBtr0089566	7	1280	NA	Zasp66	0.000000	0.000000
10581	3L	-	8631509	8634069	FBtr0076647	2	2483	NA	Cdc6	50.723476	73.392761
10582	3L	+	8640439	8643584	FBtr0076567	3	1104	NA	Cpr66D	0.000000	0.000000
10583	3L	-	8644916	8646822	FBtr0273348	3	1364	NA	CG13305	0.000000	0.000000
10584	3L	-	8644916	8646822	FBtr0273349	4	1138	NA	CG13305	0.000000	0.000000
10585	3L	+	8647145	8651011	FBtr0076568	4	1443	NA	Pex7	0.000000	0.000000
10586	3L	-	8647261	8648936	FBtr0076599	3	1547	P19107	Arr2	0.000000	0.000000
10587	3L	+	8649471	8651011	FBtr0273328	3	1391	NA	Pex7	0.000000	0.000000
10588	3L	+	8675759	8679253	FBtr0100153	3	2335	P14003	h	0.000000	0.000000
10589	3L	+	8675955	8679253	FBtr0076569	3	2139	P14003	h	0.000000	0.000000
10590	3L	+	8692703	8693191	FBtr0340661	1	489	NA	CR44526	0.000000	0.000000
10591	3L	-	8718949	8720225	FBtr0333891	3	1135	NA	SrpRbeta	1.686537	2.440283
10592	3L	-	8719100	8720225	FBtr0076598	3	984	NA	SrpRbeta	1.945344	2.814755
10593	3L	-	8720280	8721126	FBtr0076597	2	792	NA	CG32022	0.748948	1.083667
10594	3L	-	8720280	8721272	FBtr0344992	2	938	NA	CG32022	0.632374	0.914994
10595	3L	+	8721324	8726108	FBtr0333887	6	4498	NA	CG6511	5.089087	7.363496
10596	3L	+	8721502	8726108	FBtr0076570	6	4320	NA	CG6511	5.298777	7.666901
10597	3L	-	8725520	8725774	FBtr0333890	2	193	NA	CG43965	0.000000	0.000000
10598	3L	+	8726791	8727613	FBtr0076571	2	649	P07184	Cp18	0.000000	0.000000
10599	3L	+	8728481	8729066	FBtr0076572	2	515	P07185	Cp15	0.000000	0.000000
10600	3L	+	8729865	8730604	FBtr0076573	2	651	P07186	Cp19	0.000000	0.000000
10601	3L	+	8731944	8732599	FBtr0076574	2	522	P22977	Cp16	0.000000	0.000000
10602	3L	-	8732858	8738907	FBtr0076595	5	3155	P35415	Prm	0.000000	0.000000
10603	3L	-	8732858	8745310	FBtr0076593	9	3661	P35415	Prm	0.000000	0.000000
10604	3L	-	8733293	8738907	FBtr0076596	5	2720	P35415	Prm	0.000000	0.000000
10605	3L	-	8733293	8745310	FBtr0076594	9	3226	P35415	Prm	0.000000	0.000000
10606	3L	-	8736592	8738907	FBtr0306639	3	1695	P35415	Prm	0.000000	0.000000
10607	3L	-	8749139	8749726	FBtr0076592	2	531	NA	CG13306	0.000000	0.000000
10608	3L	-	8751234	8751669	FBtr0340662	1	436	NA	CR44527	0.000000	0.000000
10609	3L	+	8753619	8798719	FBtr0333888	19	8968	NA	Fhos	0.000000	0.000000
10610	3L	+	8754143	8798719	FBtr0333889	19	8444	NA	Fhos	0.000000	0.000000
10611	3L	+	8755989	8757167	FBtr0076576	1	1179	NA	CG6576	0.000000	0.000000
10612	3L	+	8761451	8798719	FBtr0306632	17	6029	NA	Fhos	0.000000	0.000000
10613	3L	+	8766442	8791446	FBtr0302086	15	4347	NA	Fhos	0.000000	0.000000
10614	3L	+	8766442	8798719	FBtr0302085	17	5027	NA	Fhos	0.000000	0.000000
10615	3L	+	8766442	8798719	FBtr0302583	17	5622	NA	Fhos	0.000000	0.000000
10616	3L	+	8766442	8798719	FBtr0302584	18	5159	NA	Fhos	0.000000	0.000000
10617	3L	+	8766442	8798719	FBtr0306630	17	4838	NA	Fhos	0.000000	0.000000
10618	3L	+	8766442	8798719	FBtr0306631	16	4304	NA	Fhos	0.000000	0.000000
10619	3L	-	8788144	8788545	FBtr0076591	2	337	NA	CG5804	0.000000	0.000000
10620	3L	-	8798730	8800532	FBtr0076590	5	1380	NA	CG13310	0.000000	0.000000
10621	3L	-	8801540	8802164	FBtr0076589	2	568	NA	CG13311	0.000000	0.000000
10622	3L	+	8802463	8803599	FBtr0112727	3	1022	NA	CG34426	0.000000	0.000000
10623	3L	-	8803602	8804182	FBtr0076588	2	525	NA	CG32023	0.000000	0.000000
10624	3L	+	8804764	8805812	FBtr0303231	4	865	NA	CG34427	0.000000	0.000000
10625	3L	-	8805811	8807213	FBtr0076587	2	1061	NA	CG13312	0.000000	0.000000
10626	3L	+	8807601	8808407	FBtr0076580	2	743	NA	CG32024	0.000000	0.000000
10627	3L	+	8808544	8809307	FBtr0303232	2	702	NA	CG13308	0.000000	0.000000
10628	3L	+	8810395	8811265	FBtr0076582	2	800	NA	CG13309	0.000000	0.000000
10629	3L	+	8827505	8890153	FBtr0076583	9	3444	Q24114	dally	0.000000	0.000000
10630	3L	+	8827505	8891192	FBtr0305901	9	4483	Q24114	dally	0.000000	0.000000
10631	3L	+	8836462	8838843	FBtr0076584	1	2382	NA	CG32026	0.000000	0.000000
10632	3L	-	8844944	8845814	FBtr0346845	1	871	NA	CR45823	0.000000	0.000000
10633	3L	-	8888145	8888633	FBtr0305902	2	416	NA	CG43169	0.000000	0.000000
10634	3L	-	8891556	8893800	FBtr0346919	1	2245	NA	CR45871	0.000000	0.000000
10635	3L	+	8891596	8894310	FBtr0076585	5	2451	Q9XYU0	Mcm7	94.455276	136.669128
10636	3L	-	8894404	8901642	FBtr0331825	15	3878	Q7Z020	TrpA1	0.000000	0.000000
10637	3L	-	8894404	8901642	FBtr0331826	15	3875	Q7Z020	TrpA1	0.000000	0.000000
10638	3L	-	8894404	8904790	FBtr0331823	17	4163	Q7Z020	TrpA1	0.000000	0.000000
10639	3L	-	8894404	8904790	FBtr0331824	17	4160	Q7Z020	TrpA1	0.000000	0.000000
10640	3L	-	8894404	8904790	FBtr0331827	16	4052	Q7Z020	TrpA1	0.000000	0.000000
10641	3L	+	8903349	8903422	FBtr0076505	1	74	NA	tRNA:T:Psi	0.000000	0.000000
10642	3L	-	8905918	8912154	FBtr0273291	13	5082	NA	mfr	0.000000	0.000000
10643	3L	-	8905918	8912167	FBtr0273285	14	5143	NA	mfr	0.000000	0.000000
10644	3L	-	8905918	8912167	FBtr0273287	13	5105	NA	mfr	0.000000	0.000000
10645	3L	-	8905918	8912167	FBtr0273290	13	5218	NA	mfr	0.000000	0.000000
10646	3L	-	8905918	8912186	FBtr0273289	14	5172	NA	mfr	0.000000	0.000000
10647	3L	-	8905918	8912654	FBtr0273288	12	5744	NA	mfr	0.000000	0.000000
10648	3L	-	8905918	8912671	FBtr0273286	14	5583	NA	mfr	0.000000	0.000000
10649	3L	+	8912499	8932065	FBtr0076506	7	2155	NA	Tsp66E	0.000000	0.000000
10650	3L	+	8912542	8932065	FBtr0076507	7	2261	NA	Tsp66E	46.501022	67.283211
10651	3L	+	8912542	8932065	FBtr0076508	7	2287	NA	Tsp66E	8.940283	12.935864
10652	3L	+	8915233	8915668	FBtr0333906	2	378	NA	CR43970	0.000000	0.000000
10653	3L	-	8932235	8936813	FBtr0331516	6	4052	NA	CG43783	0.000000	0.000000
10654	3L	-	8932235	8936813	FBtr0331517	7	4130	NA	CG43783	0.000000	0.000000
10655	3L	-	8932235	8953234	FBtr0331518	10	4988	NA	CG43783	0.000000	0.000000
